Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
415014,8929CZ,E. coli hemolytic,E. Coli,2,S,K9-P W CORG,0,0,10.4,13.6,0,1,1.037,7,0,0,0,0,0,50,0,4,1,50,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
415016,7789CZ,E. coli non-hemolytic,E. Coli,4,S,K9-E SPR SPAN,1,1,9.4,23,0,3,1.022,8,0,0,0,0,3,10,0,5,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,E. Coli,1 x 10^3,,,,,1,3,0,0,0,0,0,0,
415262,2901DI,E. coli hemolytic,E. Coli,>8,R,K9-AUS SHEP,0,0,8.8,15.3,0,3,1.021,7,100,0,5,0,0,250,0,2.5,1,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^3,,,,,1,0,1,1,0,0,0,0,
415289,5873DA,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,13.4,23.5,0,3,1.013,8,150,0,0,0,0,50,0,5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
415568,9588DE,E. coli hemolytic,E. Coli,2,S,K9-CHI,0,0,15.9,3.9,4,1,1.035,7,150,1000,0,0,0,250,0.2,4.5,0,100,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,1,0,0,0,0,
415621,9025CZ,E. coli hemolytic,E. Coli,2,S,K9-DACH,0,0,15.4,5.2,1,3,1.011,7,0,0,0,0,0,10,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,4,0,0,0,0,
415743,1991DA,E. coli non-hemolytic,E. Coli,>8,R,K9-BULL TER,0,1,0.4,11.6,0,2,1.01,6,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,1,6,0,0,0,0,1,45,"Penicillin, Nitroimidazole, Chloramphenicol, & Sulfonamide/Folic Acid Inhibitor"
416009,79694EM,E. coli non-hemolytic,E. Coli,8,S,K9-POOD,0,0,13.5,4.5,0,1,1.03,7,500,0,0,0,0,150,0.1,5,1,100,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,2,0,0,E. Coli,>1 x 10^5,,,,,1,1,1,3,0,0,0,0,
416017,9558DF,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,0,11.6,27.2,0,1,1.029,7,15,0,5,0,0,10,0,5,0,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
416030,3410DE,E. coli hemolytic,E. Coli,2,S,K9-IR SET,0,0,10.1,17.8,0,3,1.025,6,0,1000,0,0,0,0,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,Hemolytic E. Coli,1 x 10^3,,,,,1,2,0,0,0,0,1,14,Cephalosporin
416217,1475DA,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,5.7,38,2,1,1.015,7,150,0,0,0,0,250,0,3.5,1,50,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^4,,,,,0,2,1,4,1,3,0,0,
416368,1893DA,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,0.4,13.2,0,3,1.014,8,0,0,0,0,0,10,0,5,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,14,Penicillin & Sulfonamide/Folic Acid Inhibitor
416498,5538DA,E. coli hemolytic,E. Coli,4,S,K9-PIT BULL TERRIER,1,0,11.6,36.5,0,0,1.007,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,3,0,0,0,0,0,0,
416862,3580DB,E. coli hemolytic,E. Coli,>8,R,K9-DACH,1,0,12.4,7.2,2,1,1.011,5,75,0,0,0,0,250,0,5,1,100,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,1,5,0,0,1,10,Nitroimidazole
417008,4252DA,E. coli hemolytic,E. Coli,2,S,K9-DALM,0,0,10.6,22,0,1,1.043,7,25,0,0,0,1,10,0,5,0,3,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,2 x 10^2,,,,,0,1,1,2,0,0,0,0,
417087,80170EM,E. coli non-hemolytic,E. Coli,2,S,K9-FR BULL,0,1,0.3,4.5,0,3,1.02,6,25,0,0,0,0,10,0,4,0,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,E. Coli,1.4 x 10^3,,,,,1,2,1,3,0,0,1,7,Penicillin
417206,9732DA,E. coli non-hemolytic,E. Coli,1,S,K9-MALTESE,0,0,3.7,4,0,3,1.052,8,0,0,0,0,0,10,0,4.5,1,10,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,Streptococcus Bovis-Equinus Complex,1 x 10^4,,,0,1,0,0,0,0,0,0,
417304,2485DB,E. coli hemolytic,E. Coli,>8,R,K9-DACH,0,0,12.4,9.2,0,0,1.006,7,0,0,0,0,0,250,0,4,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hemolytic E. Coli,4 x 10^2,,,,,1,0,0,0,0,0,0,0,
417506,6705DA,E. coli hemolytic,E. Coli,8,S,K9-E SET,0,0,8.1,29.2,0,3,1.01,7,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,3,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,0,0,
417524,2987DC,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,7.5,35.5,0,3,1.019,7,0,0,0,0,0,50,0,5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
417690,3210DB,E. coli hemolytic,E. Coli,>8,R,K9-FR BULL,1,1,0.6,10.5,0,2,1.03,7,25,0,0,0,1,10,0,3.5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,1,0,0,Klebsiella Pneumoniae,1 x 10^5,Hemolytic E. Coli,1 x 10^3,,,1,0,1,3,0,0,1,49,Penicillin & Fluoroquinolone
417990,3577DE,E. coli hemolytic,E. Coli,2,S,K9-DACH,1,1,8.6,14.5,0,1,1.015,9,25,0,0,0,0,250,0,5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,1,2,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,1,4,1,1,0,0,
418000,7839DA,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,1,12.6,32,0,2,1.044,7,0,0,0,0,3,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,2,1,3,0,0,0,0,
418028,7953DA,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,1,0.5,14.7,1,0,1.005,7,0,0,0,0,0,0,0,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,17,Penicillin
418484,6380DD,E. coli hemolytic,E. Coli,2,S,K9-YORK TER,0,0,6.1,2.4,0,3,1.014,5,150,0,0,0,0,10,0,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,1,3,0,0,0,0,
418832,2169DB,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,14.6,4.4,0,2,1.014,5,25,0,0,0,0,0,0,5,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,2,0,0,E. Coli,1.4 x 10^3,,,,,1,1,1,3,0,0,0,0,
418912,2659DB,E. coli non-hemolytic,E. Coli,2,S,K9-GER SHEP,1,0,1.6,36.2,0,3,1.028,5,0,0,0,0,1,10,0,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,E. Coli,2 x 10^2,,,,,0,2,1,4,0,0,1,14,Penicillin
419091,3591DB,E. coli hemolytic,E. Coli,1,S,K9-PLOTT HN,0,0,9.8,29.6,0,3,1.014,7,25,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,Streptococcus Bovis-Equinus Complex,1 x 10^5,Hemolytic E. Coli,1 x 10^3,Proteus Mirabilis,1 x 10^2,0,2,1,6,0,0,0,0,
419461,3808DB,E. coli non-hemolytic,E. Coli,2,S,K9-B FRISE,1,0,10.3,6.8,0,3,1.017,8,25,0,0,0,0,250,0,5,1,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,1,3,0,0,0,0,
419635,4781DBDIAL,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,1,0,0.4,24.5,0,3,1.01,6,150,0,0,0,3,250,0,5,0,3,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,E. Coli,4 x 10^2,Streptococcus Canis,2 x 10^2,,,1,2,1,14,0,0,0,0,
419800,5715DB,E. coli hemolytic,E. Coli,2,S,K9-BOST TER,1,1,8.8,11.1,0,1,1.015,5,150,0,0,0,0,250,0.5,5,0,100,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,1,2,1,2,0,0,
420010,6466DB,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,13.8,22.3,0,2,1.015,6,150,0,0,0,0,10,0,4,1,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,4,0,0,0,0,
420210,6924DI,E. coli hemolytic,E. Coli,4,S,K9-B COL,0,0,8,18.3,0,2,1.014,7,500,0,5,0,0,150,0,1.8,1,20,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,1,3,0,0,0,0,
420321,7877DB,E. coli non-hemolytic,E. Coli,2,S,K9-B COL,1,1,0.4,20.3,0,3,1.036,6,25,0,0,0,0,10,0,5,1,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
420443,9095DB,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,1,6.9,27.6,1,0,1.004,8,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^4,,,,,0,0,1,2,0,0,0,0,
420485,9181DB,E. coli hemolytic,E. Coli,2,S,"K9-DACHSHUND, MINI, LONG HAIRED",0,0,13,5.3,0,2,1.02,5,75,0,0,0,0,0,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,2,1,14,1,4,0,0,
420565,9566DJ,E. coli hemolytic,E. Coli,2,S,K9-E COCKER,1,0,14.2,16.3,0,3,1.012,7,30,0,0,0,0,250,0,5,1,50,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
420657,9494DB,E. coli non-hemolytic,E. Coli,>8,R,K9-MIN DACH,0,0,4.6,6.3,0,1,1.018,8,0,0,0,0,0,10,0,4.5,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,1,18,Penicillin
420738,3748DI,E. coli non-hemolytic,E. Coli,>8,R,K9-MALTESE,1,0,12.9,3.1,1,0,1.009,7,30,0,0,0,0,50,0,5,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,E. Coli,1 x 10^3,Enterococcus Faecalis,1 x 10^2,,,1,1,1,9,0,0,0,0,
420898,7060DI,E. coli hemolytic,E. Coli,2,S,K9-PIT BULL TERRIER,0,0,1.7,,0,1,1.022,8,100,0,0,0,0,250,0.1,5,1,10,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,1,1,0,0,0,0,
421115,1136DC,E. coli non-hemolytic,E. Coli,4,S,K9-X,1,0,10.9,24,0,3,1.016,6,500,0,0,0,0,10,0,5,1,50,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
421149,1435DC,E. coli hemolytic,E. Coli,>8,R,K9-RHD RIDG,0,0,6.6,38.9,0,1,1.012,7,25,0,0,0,0,250,0,5,0,100,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,Pseudomonas Aeroginosa,1 x 10^3,,,1,4,1,3,0,0,1,14,Penicillin
421157,944DI,E. coli non-hemolytic,E. Coli,>8,R,K9-BASSET,0,0,17.2,23.3,0,3,1.015,5,0,0,0,0,0,10,0,5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^4,Enterococcus Faecalis,1 x 10^3,,,0,5,0,0,0,0,1,16,Penicillin
421677,3605DC,E. coli hemolytic,E. Coli,4,S,K9-E SPR SPAN,1,0,12,24.2,0,1,1.028,8,0,0,0,0,0,250,0,5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
422056,6502CY,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,7.7,57,0,3,1.011,8,0,0,0,0,0,250,0,4,0,50,1,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
422932,7760DD,E. coli hemolytic,E. Coli,>8,R,K9-LAB,1,0,6.7,35.9,0,0,1.007,7,0,0,0,0,0,10,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,1,0,0,0,0,
424018,7601DD,E. coli hemolytic,E. Coli,4,S,K9-X,1,0,2.6,29.9,0,2,1.032,9,25,0,0,0,0,0,0,5,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,3,0,0,0,0,
424266,1358CS,E. coli hemolytic,E. Coli,8,S,K9-GOLD RET,0,0,1.1,37.2,0,2,1.032,8,0,0,0,0,0,10,0,5,1,20,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
424491,4777DF,E. coli hemolytic,E. Coli,4,S,K9-BOXER,0,0,3.1,30.9,0,3,1.018,6,25,0,0,0,0,10,0,5,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,1,7,Penicillin & Nitroimidazole
425414,5519DD,E. coli hemolytic,E. Coli,1,S,K9-LAB,0,0,8.7,25.4,0,0,1.012,8,0,0,0,0,0,250,0,5,1,20,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
425613,4789CT,E. coli hemolytic mucoid,E. Coli,4,S,K9-BASSET,0,0,12.8,24.4,2,1,1.013,6,150,0,0,0,0,250,0.1,3,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,2,0,0,0,0,
425946,4691CT,E. coli hemolytic,E. Coli,2,S,K9-GOLD RET,1,1,7.8,31.4,0,2,1.033,8,0,0,0,0,0,10,0,4.5,1,10,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,2,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
426703,8362DG,E. coli hemolytic,E. Coli,2,S,K9-GER SHEP,0,0,2.2,35,0,2,1.013,8,15,0,0,0,0,50,0,3.3,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
426764,4658DB,E. coli non-hemolytic,E. Coli,4,S,K9-WEIMARANER,0,0,0.8,40.2,0,2,1.013,7,75,0,0,0,1,0,0,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,E. Coli,7 x 10^2,,,,,0,0,1,1,0,0,0,0,
426909,5865DF,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,8.5,14.6,1,2,1.009,5,0,0,0,0,0,0,0,5,0,50,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,7,Fluoroquinolone
427452,3584DC,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,13.6,7.4,0,2,1.023,6,25,1000,0,0,0,150,0,3,1,3,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,E. Coli,1 x 10^3,,,,,1,1,0,0,0,0,1,2,Penicillin
427706,4454DE,E. coli hemolytic,E. Coli,2,S,K9-DOBIE,0,0,6.3,33.5,0,1,1.033,5,25,0,5,0,3,10,0,5,2,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,0,1,2,0,0,0,0,
427817,826DG,E. coli non-hemolytic,E. Coli,4,S,K9-MIN SCHN,0,0,3.8,8.4,1,0,1.006,8,0,0,0,0,0,50,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,E. Coli,6 x 10^2,Lactobacillus sp,1 x 10^3,,,1,2,1,3,0,0,0,0,
427968,9731DB,E. coli hemolytic,E. Coli,2,S,K9-GOLD RET,0,0,3.5,52.7,0,1,1.023,7,500,0,0,0,1,250,0,4.5,1,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,2,0,0,1,14,Penicillin
427968,724CJ,E. coli hemolytic,E. Coli,>16,R,K9-GOLD RET,0,0,3.5,52.7,0,1,1.023,7,500,0,0,0,1,250,0,4.5,1,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,2,0,0,1,14,Penicillin
428375,1136CU,E. coli non-hemolytic,E. Coli,8,S,K9-PUG,0,0,7.3,5.6,0,3,1.031,7,0,0,0,0,0,250,0,5,1,10,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
429658,115DG,E. coli hemolytic,E. Coli,4,S,K9-BERNESE,0,0,6.2,31.8,0,2,1.015,5,15,0,0,0,0,50,0,5,0,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
429765,3689CK,E. coli hemolytic,E. Coli,8,S,K9-PUG,0,0,3.6,9.9,2,1,1.011,8,500,0,0,0,0,250,0,5,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,4,0,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,0,0,1,1,1,1,0,0,
430920,9262BW,E. coli non-hemolytic,E. Coli,>16,R,K9-BERNESE,0,0,1.5,31.3,0,3,1.017,8,0,0,0,0,0,10,0,4.5,1,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,0,0,0,0,0,0,0,0,
433314,7654CZ,E. coli non-hemolytic,E. Coli,>8,R,K9-CV KC SPAN,0,0,6.1,5.5,0,0,1.023,7,0,0,0,0,0,0,0,3,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,E. Coli,1 x 10^5,,,,,1,10,1,5,0,0,0,0,
